experiment_id,git_commit,config_file,phase,seed,n_buyers,n_sellers,model_used,decision_type,human_benchmark_id,human_benchmark_status,synthetic_cost_usd,synthetic_latency_seconds,research_question,changed_mechanism,transaction_count,participation_rate,result_summary,decision_implication,next_experiment
phase1_main,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE1_MAIN,1,0-29,80,4,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Do buyers purchase, do sellers sell, does price affect demand, does inventory constrain sales, and are transactions recorded correctly - with no heterogeneity, environment, or context to confound the answer?",baseline - no prior phase to change from,1972,0.8217,"All 3 acceptance criteria passed. Mean participation 0.822, mean revenue 197.2, mean inventory remaining 414.3 of 480. Inventory never bound (0 stock-blocked evaluations); budget bound 3961 times.","N/A - infrastructure phase, no business decision","phase1_inventory_pressure, then Phase 2 heterogeneity"
phase1_inventory_pressure,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE1_INVENTORY_PRESSURE,1,0-29,80,4,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Side experiment: is the inventory constraint actually enforced, given the main run's parameters make it structurally unable to bind?","seller inventory 120 -> 15, all else identical to phase1_main",1759,0.7329,"Stock ran out: 1101 evaluations blocked by empty inventory, mean inventory remaining 1.4. Participation fell to 0.733 from 0.822 in phase1_main on identical seeds, confirming inventory is tracked and does bind sales when scarce.","N/A - infrastructure phase, no business decision",Phase 2 heterogeneity
phase2_main,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE2_MAIN,2,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Does person-level heterogeneity alone (holding environment and context fixed) produce different purchasing patterns, and specifically basic economic stratification - and how does the middle class split its patronage between tiers?",buyer classes (Poor/Middle/Rich) and seller classes (Slow/Shigh) introduced,2983,0.8163,"3/3 graded criteria passed. Stratification gap Rich-Middle to Shigh +0.088 95% CI [+0.053, +0.124]. Poor_to_Shigh_share is 0.000 by affordability wall (budget 3 < price 6), not by price sensitivity. Middle splits 0.768 Slow / 0.232 Shigh.","N/A - infrastructure phase, no business decision","phase2_common_alpha attribution diagnostic, then Phase 3 environment"
phase2_common_alpha,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE2_COMMON_ALPHA,2,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Attribution: how much of Phase 2's stratification comes from price-sensitivity heterogeneity rather than budget heterogeneity?,all classes share alpha=0.5; budgets unchanged at 3/7/10,3029,0.837,"Rich-Middle gap falls from +0.088 to +0.065 when alpha is equalized, so roughly 27% of the stratification is attributable to price sensitivity and 73% to budget heterogeneity alone. 'Heterogeneity produces stratification' holds; the narrower 'price sensitivity produces stratification' mostly does not.","N/A - infrastructure phase, no business decision",Phase 3 environment
phase3_main,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE3_MAIN,3,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Does a single environmental feature (stall visibility, driven by position) materially change purchase distribution beyond what person-level heterogeneity already explains?",seller position_score -> visibility_prob; unnoticed stalls skipped,2688,0.7517,"3/3 graded criteria passed. Position moves sales strongly within tier but class-to-tier sorting is unchanged: Middle share shift +0.0000 CI [-0.0201, +0.0202], Rich +0.0167 CI [+0.0014, +0.0320] - both include zero. Poor is pinned at 1.000 by the affordability wall and cannot shift. Participation falls -0.0647 CI [-0.0732, -0.0562], the phase's largest effect.","N/A - infrastructure phase, no business decision",Phase 4 context (temporary promotion)
phase4_main,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE4_MAIN,4,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Does a transient situational factor (a temporary promotion) shift buyer distribution beyond Person + Environment, and does its effect resemble a level-shift or an interaction with buyer class?",temporary 30% discount on one random seller with probability 0.2 per run,2709,0.7527,"Market arm promoted a seller in 6/30 runs, distributed [4, 0, 0, 1, 1] - about one observation per seller, so the criteria are graded on paired forced arms instead. 8/8 criteria passed.","N/A - infrastructure phase, no business decision",phase4 forced-promotion arms; then Phase 5 nonlinearity
phase4_forced_promotion,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE4_FORCED,4,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,"Measurement arm: how much does a forced promotion lift a seller's sales, and is the lift concentrated in one buyer class?",promotion forced on one seller every run; paired against phase4_no_promotion,13964,0.7517,"Promotion lift is positive with CI excluding zero at every seller. The effect is an interaction, not a level shift: it concentrates in the lowest-budget class that can afford the discounted price - Poor for a promoted Slow stall, Middle for a promoted Shigh stall. Poor's lift at a promoted Shigh stall is +0.03 by arithmetic: 6 x 0.7 = 4.2 still exceeds its budget of 3, so this is an affordability wall and not insensitivity to promotions.","N/A - infrastructure phase, no business decision",Phase 5 nonlinear behaviour
phase5_additive,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE5_ADDITIVE,5,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does adding one nonlinear mechanism (a budget-cliff threshold effect) materially change conclusions vs. the linear model used in Phases 2-4?,"additive reading: linear term kept, cliff added",2656,0.7387,"additive reading: linear term kept, cliff added. Largest class-share shift vs linear 1.644 pp; verdicts ['equivalent'].","N/A - infrastructure phase, no business decision",Phase 6 repeated interaction
phase5_cliff_only,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE5_CLIFF_ONLY,5,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does adding one nonlinear mechanism (a budget-cliff threshold effect) materially change conclusions vs. the linear model used in Phases 2-4?,"replacement reading: linear budget term removed, cliff only",2525,0.7163,"replacement reading: linear budget term removed, cliff only. Largest class-share shift vs linear 2.065 pp; verdicts ['equivalent'].","N/A - infrastructure phase, no business decision",Phase 6 repeated interaction
phase6_main,5e077af6398d3222f4fc0991cbae912cec9e47aa,src/market_sim/config.py::PHASE6_MAIN,6,0-29,100,5,rule_based,N/A,N/A,not_applicable,N/A,N/A,Does buyer memory (loyalty to a previously-purchased seller) change future behaviour and produce stable buyer-seller relationships over time?,"22-week season, loyalty streak bonus active",55027,0.6916,"Mean pair stability 0.425 with loyalty against 0.316 in the control. Stability rises across the season +0.0420 CI [+0.0123, +0.0718], plateauing at week 15. 4/4 criteria passed. Note the control's level is not zero: unequal seller popularity and season-long fixed preference produce stability without any memory.","N/A - infrastructure phase, no business decision","Phase 6 web visualization, then Phase 7 seller learning"
