seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory
0,0.75,0.75,180.0,0,100,124,36
1,0.7125,0.7125,171.0,3,122,105,36
2,0.75,0.75,180.0,0,122,111,27
3,0.75,0.75,180.0,0,108,127,25
4,0.75,0.75,180.0,0,89,112,59
5,0.725,0.725,174.0,2,104,109,49
6,0.7125,0.7125,171.0,3,120,114,29
7,0.725,0.725,174.0,2,119,118,25
8,0.7375,0.7375,177.0,1,134,112,15
9,0.75,0.75,180.0,0,108,123,29
10,0.75,0.75,180.0,0,102,103,55
11,0.6875,0.6875,165.0,5,146,91,28
12,0.75,0.75,180.0,0,103,127,30
13,0.725,0.725,174.0,2,119,108,35
14,0.725,0.725,174.0,2,108,124,30
15,0.75,0.75,180.0,0,106,115,39
16,0.725,0.725,174.0,2,103,121,38
17,0.75,0.75,180.0,0,114,113,33
18,0.75,0.75,180.0,0,96,113,51
19,0.725,0.725,174.0,2,105,118,39
20,0.75,0.75,180.0,0,82,127,51
21,0.6625,0.6625,159.0,7,122,108,37
22,0.725,0.725,174.0,2,103,114,45
23,0.75,0.75,180.0,0,97,114,49
24,0.75,0.75,180.0,0,132,108,20
25,0.75,0.75,180.0,0,121,105,34
26,0.675,0.675,162.0,6,117,99,50
27,0.75,0.75,180.0,0,84,136,40
28,0.7375,0.7375,177.0,1,111,121,29
29,0.7375,0.7375,177.0,1,115,108,38
