seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory
0,0.925,0.925,222.0,406,91,155,0
1,0.85,0.85,204.0,412,122,130,0
2,0.8625,0.8625,207.0,411,121,130,0
3,0.85,0.85,204.0,412,107,145,0
4,0.9,0.9,216.0,408,96,152,0
5,0.9,0.9,216.0,408,93,155,0
6,0.825,0.825,198.0,414,105,149,0
7,0.85,0.85,204.0,412,108,144,0
8,0.8625,0.8625,207.0,411,121,130,0
9,0.875,0.875,210.0,410,99,151,0
10,0.8875,0.8875,213.0,409,120,129,0
11,0.8875,0.8875,213.0,409,122,127,0
12,0.925,0.925,222.0,406,91,155,0
13,0.8625,0.8625,207.0,411,102,149,0
14,0.85,0.85,204.0,412,97,155,0
15,0.85,0.85,204.0,412,100,152,0
16,0.85,0.85,204.0,412,95,157,0
17,0.8875,0.8875,213.0,409,102,147,0
18,0.9,0.9,216.0,408,104,144,0
19,0.85,0.85,204.0,412,92,160,0
20,0.925,0.925,222.0,406,90,156,0
21,0.85,0.85,204.0,412,114,138,0
22,0.9125,0.9125,219.0,407,95,152,0
23,0.875,0.875,210.0,410,102,148,0
24,0.8375,0.8375,201.0,413,116,137,0
25,0.8375,0.8375,201.0,413,122,131,0
26,0.8875,0.8875,213.0,409,103,146,0
27,0.8375,0.8375,201.0,413,93,160,0
28,0.9,0.9,216.0,408,92,156,0
29,0.9,0.9,216.0,408,115,133,0
