transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Poor,1,Slow,0,2.0,2.855568251059932,0.8555682510599318,129
1,0,1,Poor,0,Slow,2,2.0,2.8802708223662408,0.8802708223662408,129
2,0,2,Poor,1,Slow,2,2.0,3.135343130364019,1.135343130364019,128
3,0,3,Poor,0,Slow,3,2.0,3.2738648916286124,1.2738648916286124,128
4,0,4,Poor,2,Slow,1,2.0,3.2927620011803103,1.2927620011803103,129
5,0,5,Poor,2,Slow,1,2.0,2.9146614930741417,0.9146614930741417,128
6,0,6,Poor,0,Slow,2,2.0,2.876395471873083,0.8763954718730829,127
7,0,7,Poor,1,Slow,3,2.0,2.8877816124740407,0.8877816124740407,127
8,0,8,Poor,0,Slow,0,2.0,2.825432787799515,0.8254327877995151,126
9,0,9,Poor,0,Slow,4,2.0,3.5291456301569264,1.5291456301569264,125
10,0,10,Poor,2,Slow,0,2.0,3.222214128502703,1.2222141285027028,127
11,0,11,Poor,2,Slow,2,2.0,3.1186264915375723,1.1186264915375723,126
12,0,13,Poor,1,Slow,1,2.0,3.4917974768877826,1.4917974768877826,126
13,0,14,Poor,1,Slow,2,2.0,2.670951459663922,0.6709514596639221,125
14,0,15,Poor,2,Slow,1,2.0,2.927196380668636,0.9271963806686361,125
15,0,17,Poor,1,Slow,0,2.0,3.150836988467887,1.150836988467887,124
16,0,18,Poor,0,Slow,3,2.0,2.691883699245244,0.6918836992452442,124
17,0,19,Poor,0,Slow,1,2.0,2.9619399760432135,0.9619399760432135,123
18,0,21,Poor,0,Slow,4,2.0,3.317906580814676,1.3179065808146762,122
19,0,22,Poor,1,Slow,4,2.0,3.077269701963367,1.0772697019633668,123
20,0,23,Poor,1,Slow,1,2.0,2.524852761482646,0.5248527614826459,122
21,0,24,Poor,0,Slow,0,2.0,3.048700345606631,1.048700345606631,121
22,0,27,Poor,1,Slow,4,2.0,2.99110150084376,0.9911015008437598,121
23,0,28,Poor,0,Slow,4,2.0,2.945725289242497,0.945725289242497,120
24,0,29,Poor,2,Slow,4,2.0,2.29678164487699,0.2967816448769902,124
25,0,30,Poor,2,Slow,1,2.0,4.151558442737377,2.151558442737377,123
26,0,31,Poor,2,Slow,4,2.0,2.8259551293946994,0.8259551293946994,122
27,0,33,Poor,2,Slow,2,2.0,3.727962172360225,1.727962172360225,121
28,0,34,Poor,0,Slow,0,2.0,3.0202242280934373,1.0202242280934373,119
29,0,35,Poor,0,Slow,1,2.0,2.5476404157065833,0.5476404157065833,118
30,0,36,Poor,2,Slow,3,2.0,3.0313585691734044,1.0313585691734044,120
31,0,37,Poor,0,Slow,1,2.0,2.996700565652933,0.9967005656529331,117
32,0,38,Poor,1,Slow,3,2.0,3.2806195408253047,1.2806195408253047,120
33,0,39,Poor,2,Slow,0,2.0,2.9817828486905134,0.9817828486905134,119
34,0,41,Poor,1,Slow,4,2.0,3.1984371830202094,1.1984371830202094,119
35,0,42,Poor,2,Slow,0,2.0,2.980864513000685,0.980864513000685,118
36,0,43,Poor,2,Slow,1,2.0,2.440422535818625,0.4404225358186249,117
37,0,44,Poor,0,Slow,2,2.0,2.7833476596555577,0.7833476596555577,116
38,0,45,Poor,0,Slow,2,2.0,2.6446016361212923,0.6446016361212923,115
39,0,46,Poor,2,Slow,2,2.0,2.7675925008572135,0.7675925008572135,116
40,0,49,Poor,2,Slow,1,2.0,2.9158116481038663,0.9158116481038663,115
41,0,50,Poor,2,Slow,2,2.0,2.8770059373262846,0.8770059373262846,114
42,0,51,Poor,2,Slow,1,2.0,2.8319640032881597,0.8319640032881597,113
43,0,52,Poor,1,Slow,2,2.0,2.686826348486744,0.6868263484867438,118
44,0,54,Poor,0,Slow,0,2.0,3.4771189039498656,1.4771189039498656,114
45,0,55,Poor,2,Slow,1,2.0,3.087056009279757,1.087056009279757,112
46,0,57,Poor,2,Slow,0,2.0,3.2894532647191523,1.2894532647191523,111
47,0,59,Poor,0,Slow,0,2.0,3.135011780463794,1.135011780463794,113
48,0,60,Poor,1,Slow,0,2.0,3.7790769233708823,1.7790769233708823,117
49,0,62,Poor,2,Slow,2,2.0,3.695628869684469,1.695628869684469,110
50,0,63,Poor,2,Slow,1,2.0,2.609498604511467,0.609498604511467,109
51,0,64,Poor,1,Slow,1,2.0,3.3626652189762822,1.3626652189762822,116
52,0,66,Poor,1,Slow,0,2.0,2.9247780159935703,0.9247780159935703,115
