seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.82,1.03,258.0,427,154,243,0,0.7428571428571429,1.0,0.0,62,140,1.0,0.8275862068965517,0.1724137931034483,9,22,1.0,0.6363636363636364,0.36363636363636365,2,8
1,0.82,0.95,226.0,435,159,246,0,0.7714285714285715,1.0,0.0,73,140,0.9,0.8260869565217391,0.17391304347826086,10,18,1.0,0.7222222222222222,0.2777777777777778,1,4
2,0.85,1.06,252.0,424,143,251,0,0.8571428571428571,1.0,0.0,75,140,0.75,0.8636363636363636,0.13636363636363635,9,19,1.0,0.7083333333333334,0.2916666666666667,1,7
3,0.82,1.02,248.0,428,155,243,0,0.7714285714285715,1.0,0.0,67,140,0.9,0.8518518518518519,0.14814814814814814,11,20,1.0,0.6666666666666666,0.3333333333333333,0,5
4,0.8,0.98,260.0,432,154,248,0,0.7571428571428571,1.0,0.0,64,140,0.9,0.625,0.375,21,17,0.9,0.6666666666666666,0.3333333333333333,1,5
5,0.84,1.01,254.0,429,145,254,0,0.8,1.0,0.0,74,140,0.9,0.7916666666666666,0.20833333333333334,11,22,1.0,0.6190476190476191,0.38095238095238093,1,6
6,0.83,0.97,266.0,433,152,251,0,0.8142857142857143,1.0,0.0,71,140,0.8,0.47058823529411764,0.5294117647058824,20,12,1.0,0.6086956521739131,0.391304347826087,2,6
7,0.83,0.99,234.0,431,139,262,0,0.7714285714285715,1.0,0.0,83,140,0.95,0.8333333333333334,0.16666666666666666,8,23,1.0,0.7619047619047619,0.23809523809523808,1,7
8,0.78,0.97,234.0,433,150,253,0,0.7,1.0,0.0,63,140,1.0,0.8333333333333334,0.16666666666666666,15,28,0.9,0.7222222222222222,0.2777777777777778,2,5
9,0.82,0.97,246.0,433,147,256,0,0.7571428571428571,1.0,0.0,74,140,0.95,0.72,0.28,13,23,1.0,0.6842105263157895,0.3157894736842105,1,5
