seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.8,1.01,250.0,429,155,244,0,0,0.7285714285714285,1.0,0.0,60,140,0.95,0.8275862068965517,0.1724137931034483,8,23,1.0,0.6666666666666666,0.3333333333333333,4,9
1,0.81,0.94,224.0,436,152,254,0,0,0.7571428571428571,1.0,0.0,73,140,0.9,0.8333333333333334,0.16666666666666666,10,21,1.0,0.7058823529411765,0.29411764705882354,2,8
2,0.86,1.05,250.0,425,141,254,0,0,0.8714285714285714,1.0,0.0,73,140,0.75,0.875,0.125,7,19,1.0,0.65,0.35,7,8
3,0.82,1.02,244.0,428,150,248,0,0,0.7714285714285715,1.0,0.0,67,140,0.9,0.8571428571428571,0.14285714285714285,9,23,1.0,0.7,0.3,2,7
4,0.8,0.98,260.0,432,150,252,0,0,0.7571428571428571,1.0,0.0,65,140,0.9,0.6538461538461539,0.34615384615384615,18,18,0.9,0.631578947368421,0.3684210526315789,4,7
5,0.84,1.0,248.0,430,137,263,0,0,0.8,1.0,0.0,74,140,0.9,0.76,0.24,12,23,1.0,0.6842105263157895,0.3157894736842105,4,10
6,0.84,0.97,262.0,433,145,258,0,0,0.8142857142857143,1.0,0.0,71,140,0.85,0.5789473684210527,0.42105263157894735,19,17,1.0,0.5714285714285714,0.42857142857142855,7,4
7,0.83,1.04,252.0,426,132,264,0,0,0.7714285714285715,1.0,0.0,82,140,0.95,0.7857142857142857,0.21428571428571427,7,24,1.0,0.7619047619047619,0.23809523809523808,2,9
8,0.78,0.96,228.0,434,152,252,0,0,0.7,1.0,0.0,62,140,1.0,0.8387096774193549,0.16129032258064516,14,26,0.9,0.75,0.25,4,6
9,0.82,0.96,244.0,434,148,256,0,0,0.7571428571428571,1.0,0.0,73,140,0.95,0.7307692307692307,0.2692307692307692,12,21,1.0,0.6470588235294118,0.35294117647058826,5,5
10,0.83,0.96,252.0,434,133,271,0,0,0.7857142857142857,1.0,0.0,78,140,0.9,0.6521739130434783,0.34782608695652173,20,24,1.0,0.6111111111111112,0.3888888888888889,5,4
11,0.8,0.96,240.0,434,157,247,0,0,0.7571428571428571,1.0,0.0,68,140,0.9,0.8148148148148148,0.18518518518518517,8,24,0.9,0.5625,0.4375,2,5
12,0.84,1.01,254.0,429,141,258,0,0,0.8428571428571429,1.0,0.0,78,140,0.85,0.6923076923076923,0.3076923076923077,14,19,0.8,0.6875,0.3125,5,2
13,0.84,0.99,238.0,431,151,250,0,0,0.8428571428571429,1.0,0.0,69,140,0.75,0.7894736842105263,0.21052631578947367,6,24,1.0,0.7142857142857143,0.2857142857142857,5,6
14,0.84,1.05,258.0,425,133,262,0,0,0.8,1.0,0.0,71,140,0.95,0.8125,0.1875,12,30,0.9,0.6470588235294118,0.35294117647058826,2,7
15,0.79,0.93,218.0,437,158,249,0,0,0.7142857142857143,1.0,0.0,72,140,0.95,0.88,0.12,9,24,1.0,0.7222222222222222,0.2777777777777778,1,3
16,0.75,0.94,232.0,436,144,262,0,0,0.7,1.0,0.0,75,140,0.8,0.8,0.2,13,24,1.0,0.7,0.3,6,4
17,0.84,1.01,258.0,429,142,257,0,0,0.7857142857142857,1.0,0.0,64,140,0.95,0.72,0.28,17,21,1.0,0.6666666666666666,0.3333333333333333,6,9
18,0.77,0.95,234.0,435,149,256,0,0,0.7285714285714285,1.0,0.0,74,140,0.8,0.7727272727272727,0.22727272727272727,11,22,1.0,0.7272727272727273,0.2727272727272727,3,6
19,0.82,1.03,246.0,427,135,262,0,0,0.7571428571428571,1.0,0.0,69,140,0.95,0.8620689655172413,0.13793103448275862,12,31,1.0,0.7142857142857143,0.2857142857142857,4,6
20,0.77,0.97,254.0,433,143,260,0,0,0.7,1.0,0.0,67,140,0.9,0.76,0.24,16,23,1.0,0.6086956521739131,0.391304347826087,6,8
21,0.77,0.94,236.0,436,151,255,0,0,0.7428571428571429,1.0,0.0,73,140,0.8,0.7391304347826086,0.2608695652173913,14,20,0.9,0.6842105263157895,0.3157894736842105,2,6
22,0.82,1.01,258.0,429,146,253,0,0,0.7857142857142857,1.0,0.0,73,140,0.9,0.7407407407407407,0.25925925925925924,11,18,0.9,0.631578947368421,0.3684210526315789,4,7
23,0.87,1.09,274.0,421,130,261,0,0,0.8428571428571429,1.0,0.0,81,140,0.9,0.75,0.25,16,19,1.0,0.6818181818181818,0.3181818181818182,2,3
24,0.84,0.99,254.0,431,143,258,0,0,0.8142857142857143,1.0,0.0,74,140,0.9,0.6666666666666666,0.3333333333333333,17,19,0.9,0.6666666666666666,0.3333333333333333,2,6
25,0.83,0.99,234.0,431,145,256,0,0,0.7857142857142857,1.0,0.0,78,140,0.9,0.8148148148148148,0.18518518518518517,8,21,1.0,0.7647058823529411,0.23529411764705882,3,6
26,0.79,1.03,254.0,427,155,242,0,0,0.7285714285714285,1.0,0.0,63,140,0.9,0.8387096774193549,0.16129032258064516,6,23,1.0,0.6666666666666666,0.3333333333333333,4,6
27,0.83,1.0,252.0,430,128,272,0,0,0.7571428571428571,1.0,0.0,77,140,1.0,0.5833333333333334,0.4166666666666667,24,23,1.0,0.8695652173913043,0.13043478260869565,0,8
28,0.8,1.02,248.0,428,142,256,0,0,0.7714285714285715,1.0,0.0,79,140,0.85,0.7931034482758621,0.20689655172413793,10,21,0.9,0.7222222222222222,0.2777777777777778,0,6
29,0.85,1.03,262.0,427,141,256,0,0,0.7857142857142857,1.0,0.0,75,140,1.0,0.8148148148148148,0.18518518518518517,9,23,1.0,0.5714285714285714,0.42857142857142855,3,6
