transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Poor,1,Slow,0,1.4,2.855568251059932,1.455568251059932,129
1,0,1,Poor,0,Slow,2,2.0,2.8802708223662408,0.8802708223662408,129
2,0,2,Poor,1,Slow,2,1.4,3.135343130364019,1.735343130364019,128
3,0,3,Poor,0,Slow,3,2.0,3.2738648916286124,1.2738648916286124,128
4,0,4,Poor,2,Slow,1,2.0,3.2927620011803103,1.2927620011803103,129
5,0,5,Poor,2,Slow,1,2.0,2.9146614930741417,0.9146614930741417,128
6,0,6,Poor,0,Slow,2,2.0,2.876395471873083,0.8763954718730829,127
7,0,7,Poor,1,Slow,3,1.4,2.8877816124740407,1.4877816124740408,127
8,0,8,Poor,0,Slow,0,2.0,2.825432787799515,0.8254327877995151,126
9,0,9,Poor,0,Slow,4,2.0,3.5291456301569264,1.5291456301569264,125
10,0,10,Poor,2,Slow,0,2.0,3.222214128502703,1.2222141285027028,127
11,0,11,Poor,2,Slow,2,2.0,3.1186264915375723,1.1186264915375723,126
12,0,13,Poor,1,Slow,1,1.4,3.4917974768877826,2.0917974768877827,126
13,0,13,Poor,2,Slow,4,2.0,2.0917974768877827,0.09179747688778273,125
14,0,14,Poor,1,Slow,2,1.4,2.670951459663922,1.2709514596639222,125
15,0,15,Poor,2,Slow,1,2.0,2.927196380668636,0.9271963806686361,124
16,0,17,Poor,1,Slow,0,1.4,3.150836988467887,1.7508369884678872,124
17,0,19,Poor,0,Slow,1,2.0,2.9619399760432135,0.9619399760432135,124
18,0,21,Poor,0,Slow,4,2.0,3.317906580814676,1.3179065808146762,123
19,0,22,Poor,1,Slow,4,1.4,3.077269701963367,1.6772697019633669,123
20,0,23,Poor,1,Slow,1,1.4,2.524852761482646,1.124852761482646,122
21,0,24,Poor,0,Slow,0,2.0,3.048700345606631,1.048700345606631,122
22,0,27,Poor,1,Slow,4,1.4,2.99110150084376,1.59110150084376,121
23,0,28,Poor,0,Slow,4,2.0,2.945725289242497,0.945725289242497,121
24,0,30,Poor,2,Slow,1,2.0,4.151558442737377,2.151558442737377,123
25,0,31,Poor,2,Slow,4,2.0,2.8259551293946994,0.8259551293946994,122
26,0,34,Poor,0,Slow,0,2.0,3.0202242280934373,1.0202242280934373,120
27,0,35,Poor,0,Slow,1,2.0,2.5476404157065833,0.5476404157065833,119
28,0,36,Poor,2,Slow,3,2.0,3.0313585691734044,1.0313585691734044,121
29,0,37,Poor,0,Slow,1,2.0,2.996700565652933,0.9967005656529331,118
30,0,38,Poor,1,Slow,3,1.4,3.2806195408253047,1.8806195408253048,120
31,0,39,Poor,1,Slow,1,1.4,2.9817828486905134,1.5817828486905134,119
32,0,41,Poor,1,Slow,4,1.4,3.1984371830202094,1.7984371830202095,118
33,0,42,Poor,2,Slow,0,2.0,2.980864513000685,0.980864513000685,120
34,0,44,Poor,0,Slow,2,2.0,2.7833476596555577,0.7833476596555577,117
35,0,45,Poor,0,Slow,2,2.0,2.6446016361212923,0.6446016361212923,116
36,0,49,Poor,2,Slow,1,2.0,2.9158116481038663,0.9158116481038663,119
37,0,50,Poor,2,Slow,2,2.0,2.8770059373262846,0.8770059373262846,118
38,0,52,Poor,1,Slow,2,1.4,2.686826348486744,1.286826348486744,117
39,0,54,Poor,0,Slow,0,2.0,3.4771189039498656,1.4771189039498656,115
40,0,54,Poor,1,Slow,3,1.4,1.4771189039498656,0.07711890394986565,116
41,0,55,Poor,0,Slow,4,2.0,3.087056009279757,1.087056009279757,114
42,0,57,Poor,2,Slow,0,2.0,3.2894532647191523,1.2894532647191523,117
43,0,59,Poor,0,Slow,0,2.0,3.135011780463794,1.135011780463794,113
44,0,60,Poor,1,Slow,0,1.4,3.7790769233708823,2.3790769233708824,115
45,0,60,Poor,2,Slow,2,2.0,2.3790769233708824,0.3790769233708824,116
46,0,64,Poor,1,Slow,1,1.4,3.3626652189762822,1.9626652189762823,114
47,0,66,Poor,1,Slow,0,1.4,2.9247780159935703,1.5247780159935704,113
48,0,70,Middle,3,Shigh,2,6.0,7.09889698464928,1.0988969846492802,69
49,0,71,Middle,1,Slow,0,1.4,6.272125540401833,4.872125540401832,112
50,0,71,Middle,2,Slow,1,2.0,4.872125540401832,2.872125540401832,115
51,0,71,Middle,0,Slow,3,2.0,2.872125540401832,0.8721255404018322,112
52,0,72,Middle,1,Slow,0,1.4,6.621606429908594,5.221606429908594,111
53,0,72,Middle,0,Slow,2,2.0,5.221606429908594,3.2216064299085936,111
54,0,73,Middle,2,Slow,1,2.0,6.650177955568674,4.650177955568674,114
55,0,73,Middle,1,Slow,3,1.4,4.650177955568674,3.2501779555686743,110
56,0,75,Middle,1,Slow,0,1.4,6.871619380157637,5.471619380157637,109
57,0,75,Middle,2,Slow,2,2.0,5.471619380157637,3.4716193801576374,113
58,0,75,Middle,0,Slow,3,2.0,3.4716193801576374,1.4716193801576374,110
59,0,76,Middle,2,Slow,4,2.0,6.484098500636306,4.484098500636306,112
60,0,78,Middle,1,Slow,2,1.4,8.165532339586948,6.765532339586947,108
61,0,79,Middle,1,Slow,2,1.4,6.835921054243659,5.435921054243659,107
62,0,80,Middle,2,Slow,2,2.0,6.137038920722078,4.137038920722078,111
63,0,80,Middle,1,Slow,4,1.4,4.137038920722078,2.7370389207220778,106
64,0,81,Middle,4,Shigh,4,6.0,7.00142047553926,1.00142047553926,69
65,0,82,Middle,2,Slow,0,2.0,7.800858049505999,5.800858049505999,110
66,0,82,Middle,1,Slow,1,1.4,5.800858049505999,4.400858049505999,105
67,0,83,Middle,1,Slow,1,1.4,6.717477494387878,5.317477494387878,104
68,0,83,Middle,2,Slow,4,2.0,5.317477494387878,3.3174774943878784,109
69,0,84,Middle,0,Slow,3,2.0,6.466858950972013,4.466858950972013,109
70,0,86,Middle,1,Slow,1,1.4,5.296802880040796,3.8968028800407963,103
71,0,87,Middle,3,Shigh,1,6.0,6.219665955678909,0.21966595567890934,68
72,0,88,Middle,2,Slow,2,2.0,8.616710407022133,6.616710407022133,108
73,0,88,Middle,3,Shigh,3,6.0,6.616710407022133,0.6167104070221328,67
74,0,89,Middle,1,Slow,4,1.4,5.670419205031264,4.2704192050312635,102
75,0,90,Rich,2,Slow,1,2.0,11.478018789976838,9.478018789976838,107
76,0,90,Rich,1,Slow,3,1.4,9.478018789976838,8.078018789976838,101
77,0,90,Rich,3,Shigh,4,6.0,8.078018789976838,2.078018789976838,66
78,0,91,Rich,1,Slow,0,1.4,9.59219892268401,8.19219892268401,100
79,0,91,Rich,3,Shigh,1,6.0,8.19219892268401,2.1921989226840104,65
80,0,92,Rich,2,Slow,0,2.0,11.215204052589513,9.215204052589513,106
81,0,92,Rich,1,Slow,1,1.4,9.215204052589513,7.815204052589513,99
82,0,92,Rich,0,Slow,2,2.0,7.815204052589513,5.815204052589513,108
83,0,93,Rich,0,Slow,1,2.0,10.503521023957262,8.503521023957262,107
84,0,93,Rich,3,Shigh,3,6.0,8.503521023957262,2.503521023957262,64
85,0,95,Rich,3,Shigh,0,6.0,10.217960081805087,4.217960081805087,63
86,0,95,Rich,1,Slow,1,1.4,4.217960081805087,2.817960081805087,98
87,0,95,Rich,2,Slow,3,2.0,2.817960081805087,0.817960081805087,105
88,0,96,Rich,0,Slow,1,2.0,10.413496424219566,8.413496424219566,106
89,0,96,Rich,4,Shigh,2,6.0,8.413496424219566,2.4134964242195664,68
90,0,96,Rich,1,Slow,4,1.4,2.4134964242195664,1.0134964242195665,97
91,0,97,Rich,4,Shigh,0,6.0,11.342268822010302,5.342268822010302,67
92,0,98,Rich,2,Slow,1,2.0,7.565653259603267,5.565653259603267,104
93,0,99,Rich,4,Shigh,1,6.0,10.313491968365483,4.313491968365483,66
94,0,99,Rich,2,Slow,4,2.0,4.313491968365483,2.313491968365483,103
95,1,1,Poor,0,Slow,3,2.0,3.224972865345306,1.2249728653453058,129
96,1,3,Poor,1,Slow,1,1.4,3.3980738746208305,1.9980738746208306,129
97,1,5,Poor,0,Slow,0,2.0,3.1266101475386225,1.1266101475386225,128
98,1,6,Poor,1,Slow,2,1.4,3.2140977163098032,1.8140977163098033,128
99,1,7,Poor,0,Slow,1,2.0,3.435678070511856,1.4356780705118561,127
100,1,8,Poor,1,Slow,1,1.4,2.5212313033319864,1.1212313033319865,127
101,1,9,Poor,2,Slow,0,2.0,2.962852803758378,0.9628528037583779,129
102,1,10,Poor,0,Slow,1,2.0,3.1734427599493062,1.1734427599493062,126
103,1,11,Poor,2,Slow,3,2.0,2.9491442260196408,0.9491442260196408,128
104,1,12,Poor,1,Slow,0,1.4,3.0014926259052417,1.6014926259052418,126
105,1,13,Poor,1,Slow,0,1.4,2.5647533121319306,1.1647533121319307,125
106,1,14,Poor,0,Slow,0,2.0,3.1912998659996226,1.1912998659996226,125
107,1,15,Poor,1,Slow,4,1.4,2.6902463398499776,1.2902463398499777,124
108,1,16,Poor,0,Slow,1,2.0,2.8581672382274794,0.8581672382274794,124
