seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
0,0.67,0.8,204.0,450,105,153,0,87,False,-1,none,0.3,0.77,0.81,0.52,0.73,0.55,0.6285714285714286,1.0,0.0,38,87,0.8,0.7142857142857143,0.2857142857142857,11,13,0.7,0.6666666666666666,0.3333333333333333,0,4
0,0.69,0.8,176.0,450,97,173,0,70,False,-1,none,0.3,0.81,0.8,0.56,0.78,0.55,0.7285714285714285,1.0,0.0,53,100,0.6,0.8947368421052632,0.10526315789473684,3,16,0.6,0.8,0.2,0,1
0,0.73,0.85,198.0,445,90,174,0,81,False,-1,none,0.3,0.85,0.81,0.58,0.78,0.47,0.7142857142857143,1.0,0.0,60,87,0.8,0.8095238095238095,0.19047619047619047,7,18,0.7,0.7857142857142857,0.21428571428571427,1,1
0,0.64,0.8,200.0,450,95,162,0,68,False,-1,none,0.3,0.8,0.73,0.53,0.76,0.55,0.5714285714285714,1.0,0.0,45,83,0.85,0.84,0.16,8,20,0.7,0.6,0.4,2,4
0,0.74,0.9,193.99999999999997,440,86,173,0,86,True,1,Slow,0.3,0.77,0.86,0.58,0.77,0.51,0.7285714285714285,1.0,0.0,55,94,0.75,0.85,0.15,6,14,0.8,0.7368421052631579,0.2631578947368421,0,4
0,0.72,0.85,218.0,445,94,177,0,69,False,-1,none,0.3,0.81,0.83,0.54,0.77,0.61,0.6428571428571429,1.0,0.0,48,95,0.9,0.75,0.25,10,18,0.9,0.625,0.375,3,3
0,0.65,0.75,178.0,455,89,154,0,72,False,-1,none,0.3,0.72,0.77,0.48,0.72,0.49,0.6285714285714286,1.0,0.0,40,88,0.7,0.7368421052631579,0.2631578947368421,12,13,0.7,0.8333333333333334,0.16666666666666666,0,1
0,0.69,0.87,195.6,443,105,151,0,67,True,3,Shigh,0.3,0.78,0.78,0.61,0.68,0.58,0.6714285714285714,1.0,0.0,48,90,0.65,0.8,0.2,4,8,0.9,0.7333333333333333,0.26666666666666666,0,1
0,0.83,1.03,234.0,427,76,182,0,89,False,-1,none,0.3,0.87,0.87,0.57,0.8,0.5,0.8285714285714286,1.0,0.0,68,97,0.85,0.9333333333333333,0.06666666666666667,4,11,0.8,0.6666666666666666,0.3333333333333333,0,2
0,0.72,0.83,178.0,447,88,191,0,73,False,-1,none,0.3,0.81,0.81,0.56,0.82,0.62,0.7285714285714285,1.0,0.0,63,106,0.75,0.9047619047619048,0.09523809523809523,3,18,0.6,0.9090909090909091,0.09090909090909091,1,0
0,0.71,0.86,212.0,444,85,173,0,71,False,-1,none,0.3,0.79,0.78,0.58,0.76,0.53,0.7,1.0,0.0,56,91,0.7,0.7222222222222222,0.2777777777777778,9,12,0.8,0.7368421052631579,0.2631578947368421,0,5
0,0.73,0.86,216.0,444,92,158,0,84,False,-1,none,0.3,0.78,0.81,0.54,0.78,0.45,0.7142857142857143,1.0,0.0,52,83,0.75,0.6842105263157895,0.3157894736842105,9,11,0.8,0.7058823529411765,0.29411764705882354,1,2
0,0.68,0.8,196.0,450,96,162,0,82,False,-1,none,0.3,0.78,0.76,0.53,0.72,0.59,0.6428571428571429,1.0,0.0,47,89,0.7,0.7894736842105263,0.21052631578947367,11,12,0.9,0.6875,0.3125,0,3
0,0.65,0.78,188.0,452,104,163,0,80,False,-1,none,0.3,0.79,0.82,0.55,0.77,0.52,0.6428571428571429,1.0,0.0,45,94,0.65,0.7058823529411765,0.29411764705882354,10,10,0.7,0.8125,0.1875,1,3
0,0.73,0.89,218.0,441,102,159,0,65,False,-1,none,0.3,0.78,0.8,0.6,0.75,0.57,0.7428571428571429,1.0,0.0,50,94,0.65,0.6666666666666666,0.3333333333333333,7,6,0.8,0.7894736842105263,0.21052631578947367,0,2
0,0.7,0.82,208.0,448,67,171,0,65,False,-1,none,0.3,0.7,0.74,0.55,0.72,0.49,0.6571428571428571,1.0,0.0,58,82,0.8,0.631578947368421,0.3684210526315789,13,15,0.8,0.7647058823529411,0.23529411764705882,0,3
0,0.77,0.89,213.8,441,101,177,0,68,True,4,Shigh,0.3,0.81,0.83,0.64,0.83,0.56,0.7428571428571429,1.0,0.0,61,96,0.85,0.6521739130434783,0.34782608695652173,6,10,0.8,0.6428571428571429,0.35714285714285715,0,4
0,0.66,0.77,174.0,453,87,175,0,66,False,-1,none,0.3,0.75,0.77,0.59,0.73,0.55,0.6714285714285714,1.0,0.0,58,95,0.65,0.8421052631578947,0.15789473684210525,5,14,0.6,0.8181818181818182,0.18181818181818182,0,3
0,0.67,0.83,202.60000000000002,447,104,149,0,69,True,3,Shigh,0.3,0.8,0.78,0.5,0.73,0.55,0.6142857142857143,1.0,0.0,39,90,0.75,0.6521739130434783,0.34782608695652173,10,6,0.9,0.5882352941176471,0.4117647058823529,0,4
0,0.7,0.84,187.79999999999998,446,97,159,0,70,True,1,Slow,0.3,0.79,0.79,0.51,0.77,0.54,0.6714285714285714,1.0,0.0,50,93,0.8,0.8260869565217391,0.17391304347826086,2,13,0.7,0.6428571428571429,0.35714285714285715,0,1
0,0.69,0.8,188.0,450,91,160,0,89,False,-1,none,0.3,0.78,0.76,0.5,0.69,0.58,0.7142857142857143,1.0,0.0,47,96,0.6,0.8888888888888888,0.1111111111111111,2,12,0.7,0.5833333333333334,0.4166666666666667,1,2
0,0.65,0.81,194.0,449,86,157,0,71,False,-1,none,0.3,0.75,0.75,0.53,0.74,0.47,0.6,1.0,0.0,55,83,0.75,0.8695652173913043,0.13043478260869565,4,11,0.8,0.6875,0.3125,0,4
1,0.56,0.71,178.0,459,105,166,0,78,False,-1,none,0.3,0.81,0.78,0.49,0.77,0.57,0.5142857142857142,1.0,0.0,40,95,0.65,0.7727272727272727,0.22727272727272727,13,14,0.7,0.6923076923076923,0.3076923076923077,1,3
1,0.64,0.83,202.0,447,119,160,0,78,False,-1,none,0.3,0.84,0.84,0.61,0.79,0.54,0.6142857142857143,1.0,0.0,44,94,0.6,0.7894736842105263,0.21052631578947367,10,11,0.9,0.7619047619047619,0.23809523809523808,0,1
1,0.71,0.83,206.0,447,81,189,0,72,False,-1,none,0.3,0.84,0.78,0.59,0.75,0.57,0.7142857142857143,1.0,0.0,68,97,0.75,0.6666666666666666,0.3333333333333333,10,13,0.6,0.7333333333333333,0.26666666666666666,0,1
1,0.64,0.8,204.0,450,104,176,0,85,False,-1,none,0.3,0.84,0.83,0.56,0.8,0.57,0.5857142857142857,1.0,0.0,51,100,0.8,0.7619047619047619,0.23809523809523808,7,12,0.7,0.6666666666666666,0.3333333333333333,4,2
1,0.66,0.8,200.0,450,101,158,0,76,False,-1,none,0.3,0.78,0.78,0.55,0.78,0.5,0.6571428571428571,1.0,0.0,49,90,0.65,0.8421052631578947,0.15789473684210525,3,12,0.7,0.5333333333333333,0.4666666666666667,0,4
1,0.7,0.84,212.0,446,100,161,0,80,False,-1,none,0.3,0.83,0.78,0.56,0.76,0.52,0.6428571428571429,1.0,0.0,42,94,0.8,0.7619047619047619,0.23809523809523808,11,10,0.9,0.6666666666666666,0.3333333333333333,2,2
1,0.77,0.91,221.0,439,93,175,0,76,True,4,Shigh,0.3,0.81,0.82,0.56,0.79,0.61,0.7571428571428571,1.0,0.0,54,95,0.85,0.68,0.32,10,12,0.7,0.6923076923076923,0.3076923076923077,1,3
1,0.68,0.78,188.0,452,119,186,0,72,False,-1,none,0.3,0.86,0.86,0.68,0.85,0.58,0.6857142857142857,1.0,0.0,61,105,0.6,0.6428571428571429,0.35714285714285715,8,9,0.8,0.8125,0.1875,1,2
1,0.73,0.88,220.0,442,87,183,0,72,False,-1,none,0.3,0.79,0.83,0.55,0.82,0.59,0.6714285714285714,1.0,0.0,53,100,0.95,0.72,0.28,13,13,0.7,0.75,0.25,1,3
1,0.74,0.89,198.0,441,92,169,0,65,True,2,Slow,0.3,0.83,0.81,0.54,0.78,0.54,0.7142857142857143,1.0,0.0,46,93,0.85,0.8260869565217391,0.17391304347826086,7,19,0.7,0.75,0.25,2,2
1,0.7,0.85,214.0,445,91,179,0,65,False,-1,none,0.3,0.83,0.78,0.6,0.82,0.52,0.6714285714285714,1.0,0.0,58,90,0.85,0.75,0.25,13,13,0.6,0.6428571428571429,0.35714285714285715,1,4
1,0.73,0.89,214.0,441,87,182,0,67,False,-1,none,0.3,0.85,0.76,0.63,0.74,0.6,0.7142857142857143,1.0,0.0,62,97,0.7,0.8,0.2,8,12,0.9,0.7368421052631579,0.2631578947368421,0,3
1,0.69,0.71,186.0,459,105,182,0,72,False,-1,none,0.3,0.82,0.83,0.54,0.81,0.58,0.7,1.0,0.0,52,101,0.75,0.4666666666666667,0.5333333333333333,14,12,0.5,0.5714285714285714,0.42857142857142855,0,3
1,0.72,0.92,216.0,438,100,168,0,75,False,-1,none,0.3,0.84,0.86,0.62,0.76,0.52,0.6571428571428571,1.0,0.0,52,92,0.9,0.896551724137931,0.10344827586206896,8,14,0.8,0.7058823529411765,0.29411764705882354,0,2
1,0.65,0.78,200.0,452,102,153,0,72,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.55,0.5571428571428572,1.0,0.0,40,85,0.9,0.7916666666666666,0.20833333333333334,8,15,0.8,0.6,0.4,1,4
1,0.74,0.87,202.0,443,84,186,0,73,False,-1,none,0.3,0.84,0.8,0.59,0.79,0.55,0.7285714285714285,1.0,0.0,63,97,0.85,0.8846153846153846,0.11538461538461539,5,17,0.6,0.6,0.4,1,3
1,0.71,0.92,216.0,438,98,158,0,77,False,-1,none,0.3,0.79,0.81,0.56,0.79,0.53,0.6571428571428571,1.0,0.0,47,87,0.85,0.8846153846153846,0.11538461538461539,5,14,0.8,0.75,0.25,1,4
1,0.68,0.84,180.0,446,92,176,0,63,False,-1,none,0.3,0.8,0.8,0.58,0.78,0.56,0.6428571428571429,1.0,0.0,61,94,0.85,0.9583333333333334,0.041666666666666664,2,17,0.6,0.8666666666666667,0.13333333333333333,1,1
1,0.74,0.91,222.0,439,90,182,0,77,False,-1,none,0.3,0.86,0.85,0.5,0.81,0.61,0.7428571428571429,1.0,0.0,52,107,0.7,0.7916666666666666,0.20833333333333334,10,9,0.8,0.6666666666666666,0.3333333333333333,0,4
1,0.69,0.79,186.0,451,86,164,0,76,False,-1,none,0.3,0.76,0.74,0.49,0.74,0.56,0.6428571428571429,1.0,0.0,58,87,0.75,0.9047619047619048,0.09523809523809523,3,12,0.9,0.6153846153846154,0.38461538461538464,0,4
1,0.72,0.85,187.79999999999998,445,91,154,0,80,True,2,Slow,0.3,0.77,0.79,0.55,0.73,0.46,0.7,1.0,0.0,51,84,0.8,0.8695652173913043,0.13043478260869565,4,12,0.7,0.6923076923076923,0.3076923076923077,1,2
1,0.69,0.8,212.0,450,89,170,0,81,False,-1,none,0.3,0.8,0.8,0.43,0.74,0.62,0.6142857142857143,1.0,0.0,44,94,0.85,0.6666666666666666,0.3333333333333333,14,15,0.9,0.625,0.375,0,3
2,0.68,0.78,208.0,452,107,166,0,69,False,-1,none,0.3,0.83,0.77,0.62,0.75,0.54,0.6285714285714286,1.0,0.0,47,90,0.8,0.631578947368421,0.3684210526315789,16,11,0.8,0.6,0.4,0,2
2,0.67,0.78,200.0,452,118,150,0,79,False,-1,none,0.3,0.82,0.79,0.56,0.76,0.53,0.5857142857142857,1.0,0.0,35,84,0.9,0.8,0.2,10,19,0.8,0.5,0.5,0,2
2,0.64,0.75,170.0,455,91,149,0,85,False,-1,none,0.3,0.77,0.78,0.51,0.63,0.46,0.6285714285714286,1.0,0.0,55,82,0.8,0.8260869565217391,0.17391304347826086,4,6,0.4,0.875,0.125,0,2
2,0.6,0.71,170.0,459,109,144,0,76,False,-1,none,0.3,0.76,0.78,0.48,0.75,0.47,0.5285714285714286,1.0,0.0,39,84,0.65,0.8235294117647058,0.17647058823529413,5,13,1.0,0.7647058823529411,0.23529411764705882,2,1
2,0.75,0.87,206.0,443,102,175,0,86,False,-1,none,0.3,0.83,0.85,0.67,0.74,0.55,0.7285714285714285,1.0,0.0,56,89,0.85,0.75,0.25,12,17,0.7,0.8333333333333334,0.16666666666666666,0,1
2,0.73,0.9,220.0,440,115,161,0,79,False,-1,none,0.3,0.83,0.85,0.61,0.79,0.58,0.7,1.0,0.0,46,95,0.75,0.7727272727272727,0.22727272727272727,10,9,0.9,0.7368421052631579,0.2631578947368421,0,1
2,0.65,0.77,159.99999999999997,453,106,170,0,82,True,1,Slow,0.3,0.79,0.82,0.53,0.79,0.6,0.6142857142857143,1.0,0.0,46,105,0.7,0.9047619047619048,0.09523809523809523,4,13,0.8,0.6923076923076923,0.3076923076923077,0,2
2,0.68,0.88,212.0,442,95,164,0,73,False,-1,none,0.3,0.81,0.82,0.52,0.77,0.55,0.6285714285714286,1.0,0.0,56,92,0.8,0.8333333333333334,0.16666666666666666,4,10,0.8,0.75,0.25,0,2
2,0.77,0.88,192.0,442,69,193,0,75,False,-1,none,0.3,0.83,0.78,0.54,0.78,0.57,0.8428571428571429,1.0,0.0,71,106,0.55,0.8823529411764706,0.11764705882352941,5,10,0.7,0.8333333333333334,0.16666666666666666,0,1
2,0.78,0.97,237.4,433,85,183,0,60,True,3,Shigh,0.3,0.79,0.8,0.67,0.77,0.62,0.7428571428571429,1.0,0.0,64,95,0.85,0.6538461538461539,0.34615384615384615,12,11,0.9,0.7368421052631579,0.2631578947368421,1,0
2,0.71,0.88,208.0,442,105,162,0,85,False,-1,none,0.3,0.84,0.84,0.49,0.77,0.61,0.6571428571428571,1.0,0.0,48,92,0.85,0.8461538461538461,0.15384615384615385,9,11,0.8,0.75,0.25,0,2
2,0.67,0.84,188.8,446,90,145,0,86,True,3,Shigh,0.3,0.77,0.79,0.48,0.67,0.48,0.6285714285714286,1.0,0.0,46,79,0.75,0.8214285714285714,0.17857142857142858,6,12,0.8,0.8333333333333334,0.16666666666666666,0,2
2,0.72,0.95,222.0,435,98,181,0,81,False,-1,none,0.3,0.89,0.89,0.58,0.83,0.55,0.6428571428571429,1.0,0.0,55,94,0.95,0.90625,0.09375,7,21,0.8,0.7222222222222222,0.2777777777777778,2,2
2,0.65,0.81,186.0,449,101,159,0,84,False,-1,none,0.3,0.85,0.78,0.57,0.73,0.48,0.6428571428571429,1.0,0.0,53,86,0.6,0.8888888888888888,0.1111111111111111,5,13,0.8,0.7777777777777778,0.2222222222222222,0,2
2,0.66,0.81,186.8,449,96,171,0,67,True,3,Shigh,0.3,0.75,0.82,0.56,0.78,0.57,0.6571428571428571,1.0,0.0,52,99,0.7,0.8,0.2,6,9,0.6,0.7333333333333333,0.26666666666666666,2,3
2,0.63,0.75,166.0,455,100,161,0,74,False,-1,none,0.3,0.78,0.75,0.52,0.73,0.58,0.6285714285714286,1.0,0.0,46,95,0.7,0.9545454545454546,0.045454545454545456,3,17,0.5,0.6666666666666666,0.3333333333333333,0,0
2,0.7,0.85,190.0,445,104,165,0,81,False,-1,none,0.3,0.83,0.84,0.55,0.76,0.56,0.7,1.0,0.0,50,101,0.65,0.8636363636363636,0.13636363636363635,6,6,0.8,0.8571428571428571,0.14285714285714285,0,2
2,0.75,0.94,228.0,436,82,194,0,85,False,-1,none,0.3,0.85,0.88,0.59,0.74,0.64,0.7285714285714285,1.0,0.0,64,98,0.75,0.8260869565217391,0.17391304347826086,11,16,0.9,0.7,0.3,1,4
2,0.75,0.89,214.0,441,98,165,0,78,False,-1,none,0.3,0.83,0.84,0.56,0.78,0.51,0.7285714285714285,1.0,0.0,53,91,0.85,0.8333333333333334,0.16666666666666666,5,13,0.7,0.6428571428571429,0.35714285714285715,0,3
2,0.64,0.75,174.0,455,109,160,0,86,False,-1,none,0.3,0.81,0.79,0.52,0.76,0.56,0.5714285714285714,1.0,0.0,44,90,0.8,0.8571428571428571,0.14285714285714285,5,19,0.8,0.7857142857142857,0.21428571428571427,1,1
2,0.65,0.79,182.0,451,106,174,0,76,False,-1,none,0.3,0.83,0.83,0.59,0.79,0.55,0.6142857142857143,1.0,0.0,54,96,0.65,0.8235294117647058,0.17647058823529413,5,16,0.9,0.8421052631578947,0.15789473684210525,1,2
2,0.67,0.79,202.0,451,95,168,0,63,False,-1,none,0.3,0.79,0.77,0.58,0.72,0.56,0.6428571428571429,1.0,0.0,52,89,0.7,0.6470588235294118,0.35294117647058826,13,11,0.8,0.7058823529411765,0.29411764705882354,1,2
3,0.64,0.73,173.39999999999998,457,109,167,0,76,True,1,Slow,0.3,0.79,0.8,0.53,0.76,0.61,0.5571428571428572,1.0,0.0,44,98,0.85,0.6842105263157895,0.3157894736842105,8,13,0.8,0.7333333333333333,0.26666666666666666,2,2
3,0.73,0.89,222.0,441,89,176,0,81,False,-1,none,0.3,0.84,0.81,0.57,0.79,0.53,0.6714285714285714,1.0,0.0,54,92,0.8,0.75,0.25,10,16,1.0,0.7222222222222222,0.2777777777777778,1,3
3,0.68,0.82,216.0,448,117,181,0,80,False,-1,none,0.3,0.88,0.83,0.61,0.81,0.67,0.6285714285714286,1.0,0.0,49,99,0.8,0.65,0.35,14,14,0.8,0.6666666666666666,0.3333333333333333,2,3
