seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
0,0,Slow,20,40.0,110,0.9,0.95,0.77
0,1,Slow,32,64.0,98,0.9,0.95,0.81
0,2,Slow,17,34.0,113,0.3,0.65,0.52
0,3,Shigh,7,42.0,63,0.8,0.9,0.73
0,4,Shigh,4,24.0,66,0.3,0.65,0.55
0,0,Slow,34,71.4,96,0.9,0.95,0.81
0,1,Slow,26,54.60000000000002,104,0.9,0.95,0.8
0,2,Slow,14,29.40000000000001,116,0.3,0.65,0.56
0,3,Shigh,1,6.300000000000001,69,0.8,0.9,0.78
0,4,Shigh,3,18.900000000000002,67,0.3,0.65,0.55
0,0,Slow,26,57.32999999999997,104,0.9,0.95,0.85
0,1,Slow,30,59.84999999999997,100,0.9,0.95,0.81
0,2,Slow,19,37.905,111,0.3,0.65,0.58
0,3,Shigh,5,29.925,65,0.8,0.9,0.78
0,4,Shigh,0,0.0,70,0.3,0.65,0.47
0,0,Slow,21,46.30499999999998,109,0.9,0.95,0.8
0,1,Slow,26,51.86999999999998,104,0.9,0.95,0.73
0,2,Slow,20,37.905,110,0.3,0.65,0.53
0,3,Shigh,4,22.743,66,0.8,0.9,0.76
0,4,Shigh,6,37.70550000000001,64,0.3,0.65,0.55
0,0,Slow,32,70.55999999999996,98,0.9,0.95,0.77
0,1,Slow,29,42.52342499999999,101,0.9,0.95,0.86
0,2,Slow,20,37.905,110,0.3,0.65,0.58
0,3,Shigh,3,17.05725,67,0.8,0.9,0.77
0,4,Shigh,5,32.992312500000004,65,0.3,0.65,0.51
0,0,Slow,30,69.4575,100,0.9,0.95,0.81
0,1,Slow,24,47.76029999999998,106,0.9,0.95,0.83
0,2,Slow,17,32.21925000000001,113,0.3,0.65,0.54
0,3,Shigh,7,39.80025,63,0.8,0.9,0.77
0,4,Shigh,5,32.992312500000004,65,0.3,0.65,0.61
0,0,Slow,25,57.88124999999999,105,0.9,0.95,0.72
0,1,Slow,29,54.824844375000026,101,0.9,0.95,0.77
0,2,Slow,13,25.870162499999996,117,0.3,0.65,0.48
0,3,Shigh,4,21.605849999999997,66,0.8,0.9,0.72
0,4,Shigh,3,19.795387500000004,67,0.3,0.65,0.49
0,0,Slow,25,57.88124999999999,105,0.9,0.95,0.78
0,1,Slow,34,64.27740375000003,96,0.9,0.95,0.78
0,2,Slow,19,35.91972562500001,111,0.3,0.65,0.61
0,3,Shigh,8,31.760599500000005,62,0.8,0.9,0.68
0,4,Shigh,1,6.2685393750000005,69,0.3,0.65,0.58
0,0,Slow,36,83.34900000000003,94,0.9,0.95,0.87
0,1,Slow,34,64.27740375000003,96,0.9,0.95,0.87
0,2,Slow,24,43.10367075,106,0.3,0.65,0.57
0,3,Shigh,6,34.02921375,64,0.8,0.9,0.8
0,4,Shigh,1,6.5819663437500004,69,0.3,0.65,0.5
0,0,Slow,28,68.06835000000002,102,0.9,0.95,0.81
0,1,Slow,31,58.60586812500003,99,0.9,0.95,0.81
0,2,Slow,20,34.12373934374999,110,0.3,0.65,0.56
0,3,Shigh,1,5.95511240625,69,0.8,0.9,0.82
0,4,Shigh,2,13.163932687500001,68,0.3,0.65,0.62
0,0,Slow,25,57.73654687499997,105,0.9,0.95,0.79
0,1,Slow,29,54.824844375000026,101,0.9,0.95,0.78
0,2,Slow,22,39.41291894203125,108,0.3,0.65,0.58
0,3,Shigh,7,39.6014975015625,63,0.8,0.9,0.76
0,4,Shigh,3,19.74589903125,67,0.3,0.65,0.53
0,0,Slow,30,72.7480490625,100,0.9,0.95,0.78
0,1,Slow,29,54.824844375000026,101,0.9,0.95,0.81
0,2,Slow,15,28.216066969863288,115,0.3,0.65,0.54
0,3,Shigh,7,37.62142262648437,63,0.8,0.9,0.78
