transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
0,0,0,Poor,1,Slow,4,2.0,3.0,1.0,129
1,0,3,Poor,1,Slow,1,2.0,3.0,1.0,128
2,0,4,Poor,2,Slow,4,2.0,3.0,1.0,129
3,0,5,Poor,1,Slow,4,2.0,3.0,1.0,127
4,0,11,Poor,1,Slow,2,2.0,3.0,1.0,126
5,0,14,Poor,1,Slow,2,2.0,3.0,1.0,125
6,0,16,Poor,2,Slow,0,2.0,3.0,1.0,128
7,0,17,Poor,2,Slow,2,2.0,3.0,1.0,127
8,0,18,Poor,1,Slow,3,2.0,3.0,1.0,124
9,0,19,Poor,0,Slow,4,2.0,3.0,1.0,129
10,0,20,Poor,0,Slow,1,2.0,3.0,1.0,128
11,0,21,Poor,0,Slow,4,2.0,3.0,1.0,127
12,0,22,Poor,2,Slow,1,2.0,3.0,1.0,126
13,0,23,Poor,1,Slow,1,2.0,3.0,1.0,123
14,0,24,Poor,2,Slow,0,2.0,3.0,1.0,125
15,0,25,Poor,2,Slow,2,2.0,3.0,1.0,124
16,0,29,Poor,2,Slow,1,2.0,3.0,1.0,123
17,0,32,Poor,1,Slow,3,2.0,3.0,1.0,122
18,0,34,Poor,1,Slow,0,2.0,3.0,1.0,121
19,0,35,Poor,1,Slow,3,2.0,3.0,1.0,120
20,0,36,Poor,0,Slow,2,2.0,3.0,1.0,126
21,0,37,Poor,0,Slow,0,2.0,3.0,1.0,125
22,0,38,Poor,0,Slow,0,2.0,3.0,1.0,124
23,0,39,Poor,2,Slow,2,2.0,3.0,1.0,122
24,0,41,Poor,1,Slow,1,2.0,3.0,1.0,119
25,0,42,Poor,1,Slow,1,2.0,3.0,1.0,118
26,0,43,Poor,0,Slow,3,2.0,3.0,1.0,123
27,0,44,Poor,1,Slow,4,2.0,3.0,1.0,117
28,0,45,Poor,1,Slow,1,2.0,3.0,1.0,116
29,0,46,Poor,0,Slow,0,2.0,3.0,1.0,122
30,0,47,Poor,1,Slow,4,2.0,3.0,1.0,115
31,0,48,Poor,0,Slow,3,2.0,3.0,1.0,121
32,0,51,Poor,0,Slow,2,2.0,3.0,1.0,120
33,0,52,Poor,2,Slow,0,2.0,3.0,1.0,121
34,0,53,Poor,1,Slow,1,2.0,3.0,1.0,114
